issue,npu_id=2,curr_cycle=10066,node_id=3482,node_name=COMM_RECV_NODE_BCKWD_iter2_b2_dp1pp0tp0
issue,npu_id=3,curr_cycle=10066,node_id=3686,node_name=COMM_RECV_NODE_FWD_iter0_b2_dp1pp1tp0
callback,npu_id=0,curr_cycle=10066,node_id=225,node_name=COMM_RECV_NODE_BCKWD_iter0_b1_dp0pp0tp0
callback,npu_id=0,curr_cycle=10066,node_id=629,node_name=COMM_RECV_NODE_BCKWD_iter1_b1_dp0pp0tp0
callback,npu_id=0,curr_cycle=10066,node_id=1033,node_name=COMM_RECV_NODE_BCKWD_iter2_b1_dp0pp0tp0
callback,npu_id=1,curr_cycle=10066,node_id=1237,node_name=COMM_RECV_NODE_FWD_iter0_b1_dp0pp1tp0
callback,npu_id=2,curr_cycle=10066,node_id=2649,node_name=COMM_RECV_NODE_BCKWD_iter0_b1_dp1pp0tp0
callback,npu_id=2,curr_cycle=10066,node_id=3053,node_name=COMM_RECV_NODE_BCKWD_iter1_b1_dp1pp0tp0
callback,npu_id=2,curr_cycle=10066,node_id=3457,node_name=COMM_RECV_NODE_BCKWD_iter2_b1_dp1pp0tp0
callback,npu_id=3,curr_cycle=10066,node_id=3661,node_name=COMM_RECV_NODE_FWD_iter0_b1_dp1pp1tp0
issue,npu_id=0,curr_cycle=15099,node_id=275,node_name=COMM_RECV_NODE_BCKWD_iter0_b3_dp0pp0tp0
issue,npu_id=0,curr_cycle=15099,node_id=679,node_name=COMM_RECV_NODE_BCKWD_iter1_b3_dp0pp0tp0
issue,npu_id=0,curr_cycle=15099,node_id=1083,node_name=COMM_RECV_NODE_BCKWD_iter2_b3_dp0pp0tp0
issue,npu_id=1,curr_cycle=15099,node_id=1287,node_name=COMM_RECV_NODE_FWD_iter0_b3_dp0pp1tp0
issue,npu_id=2,curr_cycle=15099,node_id=2699,node_name=COMM_RECV_NODE_BCKWD_iter0_b3_dp1pp0tp0
issue,npu_id=2,curr_cycle=15099,node_id=3103,node_name=COMM_RECV_NODE_BCKWD_iter1_b3_dp1pp0tp0
issue,npu_id=2,curr_cycle=15099,node_id=3507,node_name=COMM_RECV_NODE_BCKWD_iter2_b3_dp1pp0tp0
issue,npu_id=3,curr_cycle=15099,node_id=3711,node_name=COMM_RECV_NODE_FWD_iter0_b3_dp1pp1tp0
callback,npu_id=0,curr_cycle=15099,node_id=250,node_name=COMM_RECV_NODE_BCKWD_iter0_b2_dp0pp0tp0
callback,npu_id=0,curr_cycle=15099,node_id=654,node_name=COMM_RECV_NODE_BCKWD_iter1_b2_dp0pp0tp0
callback,npu_id=0,curr_cycle=15099,node_id=1058,node_name=COMM_RECV_NODE_BCKWD_iter2_b2_dp0pp0tp0
callback,npu_id=1,curr_cycle=15099,node_id=1262,node_name=COMM_RECV_NODE_FWD_iter0_b2_dp0pp1tp0
callback,npu_id=2,curr_cycle=15099,node_id=2674,node_name=COMM_RECV_NODE_BCKWD_iter0_b2_dp1pp0tp0
callback,npu_id=2,curr_cycle=15099,node_id=3078,node_name=COMM_RECV_NODE_BCKWD_iter1_b2_dp1pp0tp0
callback,npu_id=2,curr_cycle=15099,node_id=3482,node_name=COMM_RECV_NODE_BCKWD_iter2_b2_dp1pp0tp0
callback,npu_id=3,curr_cycle=15099,node_id=3686,node_name=COMM_RECV_NODE_FWD_iter0_b2_dp1pp1tp0
issue,npu_id=0,curr_cycle=20132,node_id=300,node_name=COMM_RECV_NODE_BCKWD_iter0_b4_dp0pp0tp0
issue,npu_id=0,curr_cycle=20132,node_id=704,node_name=COMM_RECV_NODE_BCKWD_iter1_b4_dp0pp0tp0
issue,npu_id=0,curr_cycle=20132,node_id=1108,node_name=COMM_RECV_NODE_BCKWD_iter2_b4_dp0pp0tp0
issue,npu_id=1,curr_cycle=20132,node_id=1312,node_name=COMM_RECV_NODE_FWD_iter0_b4_dp0pp1tp0
issue,npu_id=2,curr_cycle=20132,node_id=2724,node_name=COMM_RECV_NODE_BCKWD_iter0_b4_dp1pp0tp0
issue,npu_id=2,curr_cycle=20132,node_id=3128,node_name=COMM_RECV_NODE_BCKWD_iter1_b4_dp1pp0tp0
issue,npu_id=2,curr_cycle=20132,node_id=3532,node_name=COMM_RECV_NODE_BCKWD_iter2_b4_dp1pp0tp0
issue,npu_id=3,curr_cycle=20132,node_id=3736,node_name=COMM_RECV_NODE_FWD_iter0_b4_dp1pp1tp0
callback,npu_id=0,curr_cycle=20132,node_id=275,node_name=COMM_RECV_NODE_BCKWD_iter0_b3_dp0pp0tp0
callback,npu_id=0,curr_cycle=20132,node_id=679,node_name=COMM_RECV_NODE_BCKWD_iter1_b3_dp0pp0tp0
callback,npu_id=0,curr_cycle=20132,node_id=1083,node_name=COMM_RECV_NODE_BCKWD_iter2_b3_dp0pp0tp0
callback,npu_id=1,curr_cycle=20132,node_id=1287,node_name=COMM_RECV_NODE_FWD_iter0_b3_dp0pp1tp0
callback,npu_id=2,curr_cycle=20132,node_id=2699,node_name=COMM_RECV_NODE_BCKWD_iter0_b3_dp1pp0tp0
callback,npu_id=2,curr_cycle=20132,node_id=3103,node_name=COMM_RECV_NODE_BCKWD_iter1_b3_dp1pp0tp0
callback,npu_id=2,curr_cycle=20132,node_id=3507,node_name=COMM_RECV_NODE_BCKWD_iter2_b3_dp1pp0tp0
callback,npu_id=3,curr_cycle=20132,node_id=3711,node_name=COMM_RECV_NODE_FWD_iter0_b3_dp1pp1tp0
issue,npu_id=0,curr_cycle=25165,node_id=325,node_name=COMM_RECV_NODE_BCKWD_iter0_b5_dp0pp0tp0
issue,npu_id=0,curr_cycle=25165,node_id=729,node_name=COMM_RECV_NODE_BCKWD_iter1_b5_dp0pp0tp0
issue,npu_id=0,curr_cycle=25165,node_id=1133,node_name=COMM_RECV_NODE_BCKWD_iter2_b5_dp0pp0tp0
issue,npu_id=1,curr_cycle=25165,node_id=1337,node_name=COMM_RECV_NODE_FWD_iter0_b5_dp0pp1tp0
issue,npu_id=2,curr_cycle=25165,node_id=2749,node_name=COMM_RECV_NODE_BCKWD_iter0_b5_dp1pp0tp0
issue,npu_id=2,curr_cycle=25165,node_id=3153,node_name=COMM_RECV_NODE_BCKWD_iter1_b5_dp1pp0tp0
issue,npu_id=2,curr_cycle=25165,node_id=3557,node_name=COMM_RECV_NODE_BCKWD_iter2_b5_dp1pp0tp0
issue,npu_id=3,curr_cycle=25165,node_id=3761,node_name=COMM_RECV_NODE_FWD_iter0_b5_dp1pp1tp0
callback,npu_id=0,curr_cycle=25165,node_id=300,node_name=COMM_RECV_NODE_BCKWD_iter0_b4_dp0pp0tp0
callback,npu_id=0,curr_cycle=25165,node_id=704,node_name=COMM_RECV_NODE_BCKWD_iter1_b4_dp0pp0tp0
callback,npu_id=0,curr_cycle=25165,node_id=1108,node_name=COMM_RECV_NODE_BCKWD_iter2_b4_dp0pp0tp0
callback,npu_id=1,curr_cycle=25165,node_id=1312,node_name=COMM_RECV_NODE_FWD_iter0_b4_dp0pp1tp0
callback,npu_id=2,curr_cycle=25165,node_id=2724,node_name=COMM_RECV_NODE_BCKWD_iter0_b4_dp1pp0tp0
callback,npu_id=2,curr_cycle=25165,node_id=3128,node_name=COMM_RECV_NODE_BCKWD_iter1_b4_dp1pp0tp0
callback,npu_id=2,curr_cycle=25165,node_id=3532,node_name=COMM_RECV_NODE_BCKWD_iter2_b4_dp1pp0tp0
callback,npu_id=3,curr_cycle=25165,node_id=3736,node_name=COMM_RECV_NODE_FWD_iter0_b4_dp1pp1tp0
issue,npu_id=0,curr_cycle=30198,node_id=350,node_name=COMM_RECV_NODE_BCKWD_iter0_b6_dp0pp0tp0
issue,npu_id=0,curr_cycle=30198,node_id=754,node_name=COMM_RECV_NODE_BCKWD_iter1_b6_dp0pp0tp0
issue,npu_id=0,curr_cycle=30198,node_id=1158,node_name=COMM_RECV_NODE_BCKWD_iter2_b6_dp0pp0tp0
issue,npu_id=1,curr_cycle=30198,node_id=1362,node_name=COMM_RECV_NODE_FWD_iter0_b6_dp0pp1tp0
issue,npu_id=2,curr_cycle=30198,node_id=2774,node_name=COMM_RECV_NODE_BCKWD_iter0_b6_dp1pp0tp0
issue,npu_id=2,curr_cycle=30198,node_id=3178,node_name=COMM_RECV_NODE_BCKWD_iter1_b6_dp1pp0tp0
issue,npu_id=2,curr_cycle=30198,node_id=3582,node_name=COMM_RECV_NODE_BCKWD_iter2_b6_dp1pp0tp0
issue,npu_id=3,curr_cycle=30198,node_id=3786,node_name=COMM_RECV_NODE_FWD_iter0_b6_dp1pp1tp0
callback,npu_id=0,curr_cycle=30198,node_id=325,node_name=COMM_RECV_NODE_BCKWD_iter0_b5_dp0pp0tp0
callback,npu_id=0,curr_cycle=30198,node_id=729,node_name=COMM_RECV_NODE_BCKWD_iter1_b5_dp0pp0tp0
callback,npu_id=0,curr_cycle=30198,node_id=1133,node_name=COMM_RECV_NODE_BCKWD_iter2_b5_dp0pp0tp0
callback,npu_id=1,curr_cycle=30198,node_id=1337,node_name=COMM_RECV_NODE_FWD_iter0_b5_dp0pp1tp0
callback,npu_id=2,curr_cycle=30198,node_id=2749,node_name=COMM_RECV_NODE_BCKWD_iter0_b5_dp1pp0tp0
callback,npu_id=2,curr_cycle=30198,node_id=3153,node_name=COMM_RECV_NODE_BCKWD_iter1_b5_dp1pp0tp0
callback,npu_id=2,curr_cycle=30198,node_id=3557,node_name=COMM_RECV_NODE_BCKWD_iter2_b5_dp1pp0tp0
callback,npu_id=3,curr_cycle=30198,node_id=3761,node_name=COMM_RECV_NODE_FWD_iter0_b5_dp1pp1tp0
issue,npu_id=0,curr_cycle=35231,node_id=375,node_name=COMM_RECV_NODE_BCKWD_iter0_b7_dp0pp0tp0
issue,npu_id=0,curr_cycle=35231,node_id=779,node_name=COMM_RECV_NODE_BCKWD_iter1_b7_dp0pp0tp0
issue,npu_id=0,curr_cycle=35231,node_id=1183,node_name=COMM_RECV_NODE_BCKWD_iter2_b7_dp0pp0tp0
issue,npu_id=1,curr_cycle=35231,node_id=1387,node_name=COMM_RECV_NODE_FWD_iter0_b7_dp0pp1tp0
issue,npu_id=2,curr_cycle=35231,node_id=2799,node_name=COMM_RECV_NODE_BCKWD_iter0_b7_dp1pp0tp0
issue,npu_id=2,curr_cycle=35231,node_id=3203,node_name=COMM_RECV_NODE_BCKWD_iter1_b7_dp1pp0tp0
issue,npu_id=2,curr_cycle=35231,node_id=3607,node_name=COMM_RECV_NODE_BCKWD_iter2_b7_dp1pp0tp0
issue,npu_id=3,curr_cycle=35231,node_id=3811,node_name=COMM_RECV_NODE_FWD_iter0_b7_dp1pp1tp0
callback,npu_id=0,curr_cycle=35231,node_id=350,node_name=COMM_RECV_NODE_BCKWD_iter0_b6_dp0pp0tp0
callback,npu_id=0,curr_cycle=35231,node_id=754,node_name=COMM_RECV_NODE_BCKWD_iter1_b6_dp0pp0tp0
callback,npu_id=0,curr_cycle=35231,node_id=1158,node_name=COMM_RECV_NODE_BCKWD_iter2_b6_dp0pp0tp0
callback,npu_id=1,curr_cycle=35231,node_id=1362,node_name=COMM_RECV_NODE_FWD_iter0_b6_dp0pp1tp0
callback,npu_id=2,curr_cycle=35231,node_id=2774,node_name=COMM_RECV_NODE_BCKWD_iter0_b6_dp1pp0tp0
callback,npu_id=2,curr_cycle=35231,node_id=3178,node_name=COMM_RECV_NODE_BCKWD_iter1_b6_dp1pp0tp0
callback,npu_id=2,curr_cycle=35231,node_id=3582,node_name=COMM_RECV_NODE_BCKWD_iter2_b6_dp1pp0tp0
callback,npu_id=3,curr_cycle=35231,node_id=3786,node_name=COMM_RECV_NODE_FWD_iter0_b6_dp1pp1tp0
callback,npu_id=0,curr_cycle=40264,node_id=375,node_name=COMM_RECV_NODE_BCKWD_iter0_b7_dp0pp0tp0
callback,npu_id=0,curr_cycle=40264,node_id=779,node_name=COMM_RECV_NODE_BCKWD_iter1_b7_dp0pp0tp0
callback,npu_id=0,curr_cycle=40264,node_id=1183,node_name=COMM_RECV_NODE_BCKWD_iter2_b7_dp0pp0tp0
callback,npu_id=1,curr_cycle=40264,node_id=1387,node_name=COMM_RECV_NODE_FWD_iter0_b7_dp0pp1tp0
callback,npu_id=2,curr_cycle=40264,node_id=2799,node_name=COMM_RECV_NODE_BCKWD_iter0_b7_dp1pp0tp0
callback,npu_id=2,curr_cycle=40264,node_id=3203,node_name=COMM_RECV_NODE_BCKWD_iter1_b7_dp1pp0tp0
callback,npu_id=2,curr_cycle=40264,node_id=3607,node_name=COMM_RECV_NODE_BCKWD_iter2_b7_dp1pp0tp0
callback,npu_id=3,curr_cycle=40264,node_id=3811,node_name=COMM_RECV_NODE_FWD_iter0_b7_dp1pp1tp0
issue,npu_id=0,curr_cycle=14431090114,node_id=1,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=2,curr_cycle=14431090114,node_id=2425,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=0,curr_cycle=14431090114,node_id=0,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=2,curr_cycle=14431090114,node_id=2424,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=1,curr_cycle=14431095147,node_id=1214,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=3,curr_cycle=14431095147,node_id=3638,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=1,curr_cycle=14431095147,node_id=1213,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=3,curr_cycle=14431095147,node_id=3637,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=0,curr_cycle=41918880808,node_id=2,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=2,curr_cycle=41918880808,node_id=2426,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=0,curr_cycle=41918880808,node_id=1,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=2,curr_cycle=41918880808,node_id=2425,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=1,curr_cycle=41918885841,node_id=1215,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=3,curr_cycle=41918885841,node_id=3639,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=1,curr_cycle=41918885841,node_id=1214,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=3,curr_cycle=41918885841,node_id=3638,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=0,curr_cycle=56349970922,node_id=3,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=2,curr_cycle=56349970922,node_id=2427,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=0,curr_cycle=56349970922,node_id=2,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=2,curr_cycle=56349970922,node_id=2426,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=1,curr_cycle=56349975955,node_id=1216,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=3,curr_cycle=56349975955,node_id=3640,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=1,curr_cycle=56349975955,node_id=1215,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=3,curr_cycle=56349975955,node_id=3639,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=0,curr_cycle=83837761616,node_id=4,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=2,curr_cycle=83837761616,node_id=2428,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=0,curr_cycle=83837761616,node_id=3,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=2,curr_cycle=83837761616,node_id=2427,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=1,curr_cycle=83837766649,node_id=1217,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=3,curr_cycle=83837766649,node_id=3641,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=1,curr_cycle=83837766649,node_id=1216,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=3,curr_cycle=83837766649,node_id=3640,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=0,curr_cycle=98268851730,node_id=5,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=2,curr_cycle=98268851730,node_id=2429,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=0,curr_cycle=98268851730,node_id=4,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=2,curr_cycle=98268851730,node_id=2428,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=1,curr_cycle=98268856763,node_id=1218,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=3,curr_cycle=98268856763,node_id=3642,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=1,curr_cycle=98268856763,node_id=1217,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=3,curr_cycle=98268856763,node_id=3641,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=0,curr_cycle=125756642424,node_id=6,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=2,curr_cycle=125756642424,node_id=2430,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=0,curr_cycle=125756642424,node_id=5,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=2,curr_cycle=125756642424,node_id=2429,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=1,curr_cycle=125756647457,node_id=1219,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=3,curr_cycle=125756647457,node_id=3643,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=1,curr_cycle=125756647457,node_id=1218,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=3,curr_cycle=125756647457,node_id=3642,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=0,curr_cycle=140187732538,node_id=7,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=2,curr_cycle=140187732538,node_id=2431,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=0,curr_cycle=140187732538,node_id=6,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=2,curr_cycle=140187732538,node_id=2430,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=1,curr_cycle=140187737571,node_id=1220,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=3,curr_cycle=140187737571,node_id=3644,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=1,curr_cycle=140187737571,node_id=1219,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=3,curr_cycle=140187737571,node_id=3643,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=0,curr_cycle=167675523232,node_id=8,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=2,curr_cycle=167675523232,node_id=2432,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=0,curr_cycle=167675523232,node_id=7,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=2,curr_cycle=167675523232,node_id=2431,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=1,curr_cycle=167675528265,node_id=1221,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=3,curr_cycle=167675528265,node_id=3645,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=1,curr_cycle=167675528265,node_id=1220,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=3,curr_cycle=167675528265,node_id=3644,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=0,curr_cycle=182106613346,node_id=9,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=2,curr_cycle=182106613346,node_id=2433,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=0,curr_cycle=182106613346,node_id=8,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=2,curr_cycle=182106613346,node_id=2432,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=1,curr_cycle=182106618379,node_id=1222,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=3,curr_cycle=182106618379,node_id=3646,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=1,curr_cycle=182106618379,node_id=1221,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=3,curr_cycle=182106618379,node_id=3645,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=0,curr_cycle=209594404040,node_id=10,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=2,curr_cycle=209594404040,node_id=2434,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=0,curr_cycle=209594404040,node_id=9,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=2,curr_cycle=209594404040,node_id=2433,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=1,curr_cycle=209594409073,node_id=1223,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=3,curr_cycle=209594409073,node_id=3647,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=1,curr_cycle=209594409073,node_id=1222,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=3,curr_cycle=209594409073,node_id=3646,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=0,curr_cycle=224025494154,node_id=11,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=2,curr_cycle=224025494154,node_id=2435,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=0,curr_cycle=224025494154,node_id=10,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=2,curr_cycle=224025494154,node_id=2434,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=1,curr_cycle=224025499187,node_id=1224,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
issue,npu_id=3,curr_cycle=224025499187,node_id=3648,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=1,curr_cycle=224025499187,node_id=1223,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=3,curr_cycle=224025499187,node_id=3647,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=0,curr_cycle=251513284848,node_id=12,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=2,curr_cycle=251513284848,node_id=2436,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
callback,npu_id=0,curr_cycle=251513284848,node_id=11,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
callback,npu_id=2,curr_cycle=251513284848,node_id=2435,node_name=COMP_NODE_FWD_iter0_b0_ffwd_compute
