[2026-02-15 02:58:09.352] [workload] [debug] callback,sys->id=0, tick=40631585, node->id=313, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.352] [workload] [debug] issue,sys->id=0, tick=40631585, node->id=314, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.352] [workload] [debug] callback,sys->id=2, tick=40631585, node->id=1117, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.352] [workload] [debug] issue,sys->id=2, tick=40631585, node->id=1118, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.352] [workload] [debug] callback,sys->id=0, tick=40631586, node->id=314, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.352] [workload] [debug] issue,sys->id=0, tick=40631586, node->id=315, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.352] [workload] [debug] callback,sys->id=2, tick=40631586, node->id=1118, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.352] [workload] [debug] issue,sys->id=2, tick=40631586, node->id=1119, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.352] [workload] [debug] callback,sys->id=0, tick=40631587, node->id=315, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.352] [workload] [debug] issue,sys->id=0, tick=40631587, node->id=316, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.352] [workload] [debug] callback,sys->id=2, tick=40631587, node->id=1119, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.352] [workload] [debug] issue,sys->id=2, tick=40631587, node->id=1120, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.354] [workload] [debug] callback,sys->id=0, tick=40631588, node->id=316, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] issue,sys->id=0, tick=40631588, node->id=317, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] callback,sys->id=2, tick=40631588, node->id=1120, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] issue,sys->id=2, tick=40631588, node->id=1121, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] callback,sys->id=0, tick=40631589, node->id=317, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] issue,sys->id=0, tick=40631589, node->id=318, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] callback,sys->id=2, tick=40631589, node->id=1121, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] issue,sys->id=2, tick=40631589, node->id=1122, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] callback,sys->id=0, tick=40631590, node->id=318, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] issue,sys->id=0, tick=40631590, node->id=319, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] callback,sys->id=2, tick=40631590, node->id=1122, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] issue,sys->id=2, tick=40631590, node->id=1123, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] callback,sys->id=0, tick=40631591, node->id=319, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] issue,sys->id=0, tick=40631591, node->id=320, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] callback,sys->id=2, tick=40631591, node->id=1123, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] issue,sys->id=2, tick=40631591, node->id=1124, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] callback,sys->id=0, tick=40631592, node->id=320, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] issue,sys->id=0, tick=40631592, node->id=321, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] callback,sys->id=2, tick=40631592, node->id=1124, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] issue,sys->id=2, tick=40631592, node->id=1125, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] callback,sys->id=0, tick=40631593, node->id=321, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] issue,sys->id=0, tick=40631593, node->id=322, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] callback,sys->id=2, tick=40631593, node->id=1125, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] issue,sys->id=2, tick=40631593, node->id=1126, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] callback,sys->id=0, tick=40631594, node->id=322, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] issue,sys->id=0, tick=40631594, node->id=323, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] callback,sys->id=2, tick=40631594, node->id=1126, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] issue,sys->id=2, tick=40631594, node->id=1127, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] callback,sys->id=0, tick=40631595, node->id=323, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] issue,sys->id=0, tick=40631595, node->id=324, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.355] [workload] [debug] callback,sys->id=2, tick=40631595, node->id=1127, node->name=COMP_NODE_BCKWD_b4_ffwd_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] issue,sys->id=2, tick=40631595, node->id=1128, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] callback,sys->id=0, tick=40631596, node->id=324, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] callback,sys->id=2, tick=40631596, node->id=1128, node->name=COMP_NODE_BCKWD_b4_attention_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] callback,sys->id=1, tick=43757072, node->id=751, node->name=COMM_SEND_NODE_BCKWD_b5_dp0pp1tp0, node->type=5
[2026-02-15 02:58:09.356] [workload] [debug] issue,sys->id=1, tick=43757072, node->id=776, node->name=COMM_SEND_NODE_BCKWD_b6_dp0pp1tp0, node->type=5
[2026-02-15 02:58:09.356] [workload] [debug] callback,sys->id=0, tick=43757072, node->id=325, node->name=COMM_RECV_NODE_BCKWD_b5_dp0pp0tp0, node->type=6
[2026-02-15 02:58:09.356] [workload] [debug] issue,sys->id=0, tick=43757072, node->id=326, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] issue,sys->id=0, tick=43757072, node->id=350, node->name=COMM_RECV_NODE_BCKWD_b6_dp0pp0tp0, node->type=6
[2026-02-15 02:58:09.356] [workload] [debug] callback,sys->id=3, tick=43757072, node->id=1555, node->name=COMM_SEND_NODE_BCKWD_b5_dp1pp1tp0, node->type=5
[2026-02-15 02:58:09.356] [workload] [debug] issue,sys->id=3, tick=43757072, node->id=1580, node->name=COMM_SEND_NODE_BCKWD_b6_dp1pp1tp0, node->type=5
[2026-02-15 02:58:09.356] [workload] [debug] callback,sys->id=2, tick=43757072, node->id=1129, node->name=COMM_RECV_NODE_BCKWD_b5_dp1pp0tp0, node->type=6
[2026-02-15 02:58:09.356] [workload] [debug] issue,sys->id=2, tick=43757072, node->id=1130, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] issue,sys->id=2, tick=43757072, node->id=1154, node->name=COMM_RECV_NODE_BCKWD_b6_dp1pp0tp0, node->type=6
[2026-02-15 02:58:09.356] [workload] [debug] callback,sys->id=0, tick=43757073, node->id=326, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] issue,sys->id=0, tick=43757073, node->id=327, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] callback,sys->id=2, tick=43757073, node->id=1130, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] issue,sys->id=2, tick=43757073, node->id=1131, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] callback,sys->id=0, tick=43757074, node->id=327, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] issue,sys->id=0, tick=43757074, node->id=328, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] callback,sys->id=2, tick=43757074, node->id=1131, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] issue,sys->id=2, tick=43757074, node->id=1132, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] callback,sys->id=0, tick=43757075, node->id=328, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] issue,sys->id=0, tick=43757075, node->id=329, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] callback,sys->id=2, tick=43757075, node->id=1132, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] issue,sys->id=2, tick=43757075, node->id=1133, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] callback,sys->id=0, tick=43757076, node->id=329, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] issue,sys->id=0, tick=43757076, node->id=330, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] callback,sys->id=2, tick=43757076, node->id=1133, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] issue,sys->id=2, tick=43757076, node->id=1134, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] callback,sys->id=0, tick=43757077, node->id=330, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] issue,sys->id=0, tick=43757077, node->id=331, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] callback,sys->id=2, tick=43757077, node->id=1134, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.356] [workload] [debug] issue,sys->id=2, tick=43757077, node->id=1135, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=0, tick=43757078, node->id=331, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=0, tick=43757078, node->id=332, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=2, tick=43757078, node->id=1135, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=2, tick=43757078, node->id=1136, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=0, tick=43757079, node->id=332, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=0, tick=43757079, node->id=333, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=2, tick=43757079, node->id=1136, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=2, tick=43757079, node->id=1137, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=0, tick=43757080, node->id=333, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=0, tick=43757080, node->id=334, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=2, tick=43757080, node->id=1137, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=2, tick=43757080, node->id=1138, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=0, tick=43757081, node->id=334, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=0, tick=43757081, node->id=335, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=2, tick=43757081, node->id=1138, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=2, tick=43757081, node->id=1139, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=0, tick=43757082, node->id=335, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=0, tick=43757082, node->id=336, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=2, tick=43757082, node->id=1139, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=2, tick=43757082, node->id=1140, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=0, tick=43757083, node->id=336, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=0, tick=43757083, node->id=337, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=2, tick=43757083, node->id=1140, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=2, tick=43757083, node->id=1141, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=0, tick=43757084, node->id=337, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=0, tick=43757084, node->id=338, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=2, tick=43757084, node->id=1141, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=2, tick=43757084, node->id=1142, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=0, tick=43757085, node->id=338, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=0, tick=43757085, node->id=339, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=2, tick=43757085, node->id=1142, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=2, tick=43757085, node->id=1143, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=0, tick=43757086, node->id=339, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=0, tick=43757086, node->id=340, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=2, tick=43757086, node->id=1143, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=2, tick=43757086, node->id=1144, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=0, tick=43757087, node->id=340, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=0, tick=43757087, node->id=341, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=2, tick=43757087, node->id=1144, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=2, tick=43757087, node->id=1145, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=0, tick=43757088, node->id=341, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=0, tick=43757088, node->id=342, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=2, tick=43757088, node->id=1145, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=2, tick=43757088, node->id=1146, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=0, tick=43757089, node->id=342, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=0, tick=43757089, node->id=343, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=2, tick=43757089, node->id=1146, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=2, tick=43757089, node->id=1147, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=0, tick=43757090, node->id=343, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=0, tick=43757090, node->id=344, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=2, tick=43757090, node->id=1147, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=2, tick=43757090, node->id=1148, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=0, tick=43757091, node->id=344, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] issue,sys->id=0, tick=43757091, node->id=345, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.357] [workload] [debug] callback,sys->id=2, tick=43757091, node->id=1148, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=2, tick=43757091, node->id=1149, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] callback,sys->id=0, tick=43757092, node->id=345, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=0, tick=43757092, node->id=346, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] callback,sys->id=2, tick=43757092, node->id=1149, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=2, tick=43757092, node->id=1150, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] callback,sys->id=0, tick=43757093, node->id=346, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=0, tick=43757093, node->id=347, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] callback,sys->id=2, tick=43757093, node->id=1150, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=2, tick=43757093, node->id=1151, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] callback,sys->id=0, tick=43757094, node->id=347, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=0, tick=43757094, node->id=348, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] callback,sys->id=2, tick=43757094, node->id=1151, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=2, tick=43757094, node->id=1152, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] callback,sys->id=0, tick=43757095, node->id=348, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=0, tick=43757095, node->id=349, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] callback,sys->id=2, tick=43757095, node->id=1152, node->name=COMP_NODE_BCKWD_b5_ffwd_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=2, tick=43757095, node->id=1153, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] callback,sys->id=0, tick=43757096, node->id=349, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] callback,sys->id=2, tick=43757096, node->id=1153, node->name=COMP_NODE_BCKWD_b5_attention_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] callback,sys->id=1, tick=46882572, node->id=776, node->name=COMM_SEND_NODE_BCKWD_b6_dp0pp1tp0, node->type=5
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=1, tick=46882572, node->id=801, node->name=COMM_SEND_NODE_BCKWD_b7_dp0pp1tp0, node->type=5
[2026-02-15 02:58:09.358] [workload] [debug] callback,sys->id=0, tick=46882572, node->id=350, node->name=COMM_RECV_NODE_BCKWD_b6_dp0pp0tp0, node->type=6
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=0, tick=46882572, node->id=351, node->name=COMP_NODE_BCKWD_b6_ffwd_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=0, tick=46882572, node->id=375, node->name=COMM_RECV_NODE_BCKWD_b7_dp0pp0tp0, node->type=6
[2026-02-15 02:58:09.358] [workload] [debug] callback,sys->id=3, tick=46882572, node->id=1580, node->name=COMM_SEND_NODE_BCKWD_b6_dp1pp1tp0, node->type=5
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=3, tick=46882572, node->id=1605, node->name=COMM_SEND_NODE_BCKWD_b7_dp1pp1tp0, node->type=5
[2026-02-15 02:58:09.358] [workload] [debug] callback,sys->id=2, tick=46882572, node->id=1154, node->name=COMM_RECV_NODE_BCKWD_b6_dp1pp0tp0, node->type=6
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=2, tick=46882572, node->id=1155, node->name=COMP_NODE_BCKWD_b6_ffwd_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=2, tick=46882572, node->id=1179, node->name=COMM_RECV_NODE_BCKWD_b7_dp1pp0tp0, node->type=6
[2026-02-15 02:58:09.358] [workload] [debug] callback,sys->id=0, tick=46882573, node->id=351, node->name=COMP_NODE_BCKWD_b6_ffwd_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=0, tick=46882573, node->id=352, node->name=COMP_NODE_BCKWD_b6_attention_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] callback,sys->id=2, tick=46882573, node->id=1155, node->name=COMP_NODE_BCKWD_b6_ffwd_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=2, tick=46882573, node->id=1156, node->name=COMP_NODE_BCKWD_b6_attention_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] callback,sys->id=0, tick=46882574, node->id=352, node->name=COMP_NODE_BCKWD_b6_attention_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=0, tick=46882574, node->id=353, node->name=COMP_NODE_BCKWD_b6_ffwd_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] callback,sys->id=2, tick=46882574, node->id=1156, node->name=COMP_NODE_BCKWD_b6_attention_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=2, tick=46882574, node->id=1157, node->name=COMP_NODE_BCKWD_b6_ffwd_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] callback,sys->id=0, tick=46882575, node->id=353, node->name=COMP_NODE_BCKWD_b6_ffwd_compute, node->type=4
[2026-02-15 02:58:09.358] [workload] [debug] issue,sys->id=0, tick=46882575, node->id=354, node->name=COMP_NODE_BCKWD_b6_attention_compute, node->type=4
