[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=3, tick=87647582393, node->id=26090, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=1, tick=87647582394, node->id=10026, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=1, tick=87647582394, node->id=10027, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=3, tick=87647582394, node->id=26090, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=3, tick=87647582394, node->id=26091, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=1, tick=87647582395, node->id=10027, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=1, tick=87647582395, node->id=10028, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=3, tick=87647582395, node->id=26091, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=3, tick=87647582395, node->id=26092, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=1, tick=87647582396, node->id=10028, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=1, tick=87647582396, node->id=10029, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=3, tick=87647582396, node->id=26092, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=3, tick=87647582396, node->id=26093, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=1, tick=87647582397, node->id=10029, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=1, tick=87647582397, node->id=10030, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=3, tick=87647582397, node->id=26093, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=3, tick=87647582397, node->id=26094, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=1, tick=87647582398, node->id=10030, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=1, tick=87647582398, node->id=10031, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=3, tick=87647582398, node->id=26094, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=3, tick=87647582398, node->id=26095, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=1, tick=87647582399, node->id=10031, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=1, tick=87647582399, node->id=10032, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=3, tick=87647582399, node->id=26095, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=3, tick=87647582399, node->id=26096, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=1, tick=87647582400, node->id=10032, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=1, tick=87647582400, node->id=10033, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=3, tick=87647582400, node->id=26096, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=3, tick=87647582400, node->id=26097, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=1, tick=87647582401, node->id=10033, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=1, tick=87647582401, node->id=10034, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=3, tick=87647582401, node->id=26097, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=3, tick=87647582401, node->id=26098, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=1, tick=87647582402, node->id=10034, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=1, tick=87647582402, node->id=10035, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=3, tick=87647582402, node->id=26098, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=3, tick=87647582402, node->id=26099, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=1, tick=87647582403, node->id=10035, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=1, tick=87647582403, node->id=10036, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=3, tick=87647582403, node->id=26099, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=3, tick=87647582403, node->id=26100, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=1, tick=87647582404, node->id=10036, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=1, tick=87647582404, node->id=10037, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=3, tick=87647582404, node->id=26100, node->name=COMP_NODE_BCKWD_iter4_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=3, tick=87647582404, node->id=26101, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=1, tick=87647582405, node->id=10037, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=3, tick=87647582405, node->id=26101, node->name=COMP_NODE_BCKWD_iter4_b7_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=1, tick=87653832737, node->id=9863, node->name=COMM_SEND_NODE_BCKWD_iter4_b0_dp0pp1tp0, node->type=5
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=1, tick=87653832737, node->id=9888, node->name=COMM_SEND_NODE_BCKWD_iter4_b1_dp0pp1tp0, node->type=5
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=0, tick=87653832737, node->id=1807, node->name=COMM_RECV_NODE_BCKWD_iter4_b0_dp0pp0tp0, node->type=6
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=0, tick=87653832737, node->id=1808, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=0, tick=87653832737, node->id=1832, node->name=COMM_RECV_NODE_BCKWD_iter4_b1_dp0pp0tp0, node->type=6
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=3, tick=87653832737, node->id=25927, node->name=COMM_SEND_NODE_BCKWD_iter4_b0_dp1pp1tp0, node->type=5
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=3, tick=87653832737, node->id=25952, node->name=COMM_SEND_NODE_BCKWD_iter4_b1_dp1pp1tp0, node->type=5
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=2, tick=87653832737, node->id=17871, node->name=COMM_RECV_NODE_BCKWD_iter4_b0_dp1pp0tp0, node->type=6
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=2, tick=87653832737, node->id=17872, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=2, tick=87653832737, node->id=17896, node->name=COMM_RECV_NODE_BCKWD_iter4_b1_dp1pp0tp0, node->type=6
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=0, tick=87653832738, node->id=1808, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=0, tick=87653832738, node->id=1809, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=2, tick=87653832738, node->id=17872, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=2, tick=87653832738, node->id=17873, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=0, tick=87653832739, node->id=1809, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=0, tick=87653832739, node->id=1810, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=2, tick=87653832739, node->id=17873, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=2, tick=87653832739, node->id=17874, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=0, tick=87653832740, node->id=1810, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=0, tick=87653832740, node->id=1811, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=2, tick=87653832740, node->id=17874, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=2, tick=87653832740, node->id=17875, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=0, tick=87653832741, node->id=1811, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=0, tick=87653832741, node->id=1812, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=2, tick=87653832741, node->id=17875, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] issue,sys->id=2, tick=87653832741, node->id=17876, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.732] [workload] [debug] callback,sys->id=0, tick=87653832742, node->id=1812, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87653832742, node->id=1813, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832742, node->id=17876, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=2, tick=87653832742, node->id=17877, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87653832743, node->id=1813, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87653832743, node->id=1814, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832743, node->id=17877, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=2, tick=87653832743, node->id=17878, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87653832744, node->id=1814, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87653832744, node->id=1815, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832744, node->id=17878, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=2, tick=87653832744, node->id=17879, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87653832745, node->id=1815, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87653832745, node->id=1816, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832745, node->id=17879, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=2, tick=87653832745, node->id=17880, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87653832746, node->id=1816, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87653832746, node->id=1817, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832746, node->id=17880, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=2, tick=87653832746, node->id=17881, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87653832747, node->id=1817, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87653832747, node->id=1818, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832747, node->id=17881, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=2, tick=87653832747, node->id=17882, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87653832748, node->id=1818, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87653832748, node->id=1819, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832748, node->id=17882, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=2, tick=87653832748, node->id=17883, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87653832749, node->id=1819, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87653832749, node->id=1820, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832749, node->id=17883, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=2, tick=87653832749, node->id=17884, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87653832750, node->id=1820, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87653832750, node->id=1821, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832750, node->id=17884, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=2, tick=87653832750, node->id=17885, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87653832751, node->id=1821, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87653832751, node->id=1822, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832751, node->id=17885, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=2, tick=87653832751, node->id=17886, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87653832752, node->id=1822, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87653832752, node->id=1823, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832752, node->id=17886, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=2, tick=87653832752, node->id=17887, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87653832753, node->id=1823, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87653832753, node->id=1824, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832753, node->id=17887, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=2, tick=87653832753, node->id=17888, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87653832754, node->id=1824, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87653832754, node->id=1825, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832754, node->id=17888, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=2, tick=87653832754, node->id=17889, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87653832755, node->id=1825, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87653832755, node->id=1826, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832755, node->id=17889, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=2, tick=87653832755, node->id=17890, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87653832756, node->id=1826, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87653832756, node->id=1827, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832756, node->id=17890, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=2, tick=87653832756, node->id=17891, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87653832757, node->id=1827, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87653832757, node->id=1828, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832757, node->id=17891, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=2, tick=87653832757, node->id=17892, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87653832758, node->id=1828, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87653832758, node->id=1829, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832758, node->id=17892, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=2, tick=87653832758, node->id=17893, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87653832759, node->id=1829, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87653832759, node->id=1830, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832759, node->id=17893, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=2, tick=87653832759, node->id=17894, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87653832760, node->id=1830, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87653832760, node->id=1831, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832760, node->id=17894, node->name=COMP_NODE_BCKWD_iter4_b0_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=2, tick=87653832760, node->id=17895, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87653832761, node->id=1831, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87653832761, node->id=17895, node->name=COMP_NODE_BCKWD_iter4_b0_attention_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=1, tick=87660083237, node->id=9888, node->name=COMM_SEND_NODE_BCKWD_iter4_b1_dp0pp1tp0, node->type=5
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=1, tick=87660083237, node->id=9913, node->name=COMM_SEND_NODE_BCKWD_iter4_b2_dp0pp1tp0, node->type=5
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=0, tick=87660083237, node->id=1832, node->name=COMM_RECV_NODE_BCKWD_iter4_b1_dp0pp0tp0, node->type=6
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87660083237, node->id=1833, node->name=COMP_NODE_BCKWD_iter4_b1_ffwd_compute, node->type=4
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=0, tick=87660083237, node->id=1857, node->name=COMM_RECV_NODE_BCKWD_iter4_b2_dp0pp0tp0, node->type=6
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=3, tick=87660083237, node->id=25952, node->name=COMM_SEND_NODE_BCKWD_iter4_b1_dp1pp1tp0, node->type=5
[2026-02-15 04:20:26.733] [workload] [debug] issue,sys->id=3, tick=87660083237, node->id=25977, node->name=COMM_SEND_NODE_BCKWD_iter4_b2_dp1pp1tp0, node->type=5
[2026-02-15 04:20:26.733] [workload] [debug] callback,sys->id=2, tick=87660083237, node->id=17896, node->name=COMM_RECV_NODE_BCKWD_iter4_b1_dp1pp0tp0, node->type=6
